"dose_def","family","estimator","n_items","n_affected","n_equivalent","n_undetermined","median_abs_d","share_positive"
"exact","A_substantive","naive",41,36,0,5,0.114,0.829
"exact","A_substantive","sm",41,4,16,21,0.0308,0.537
"exact","A_substantive","ssm",41,4,0,37,0.0326,0.634
"exact","A_substantive","ec",35,4,19,12,0.0213,0.457
"exact","A_substantive","ec_adj",35,4,19,12,0.0222,0.457
"exact","B_itemnonresp","naive",35,0,34,1,0.0237,0.229
"exact","B_itemnonresp","sm",35,0,31,4,0.0228,0.4
"exact","B_itemnonresp","ssm",35,0,31,4,0.0351,0.457
"exact","B_itemnonresp","ec",30,0,28,2,0.0247,0.333
"exact","B_itemnonresp","ec_adj",30,0,28,2,0.0241,0.367
"exact","B_dk","naive",30,30,0,0,0.1533,0
"exact","B_dk","sm",30,29,0,1,0.1424,0
"exact","B_dk","ssm",30,29,0,1,0.1461,0
"exact","B_dk","ec",25,25,0,0,0.1532,0
"exact","B_dk","ec_adj",25,25,0,0,0.1505,0
"exact","P_style","naive",4,4,0,0,0.1199,0.25
"exact","P_style","sm",4,3,1,0,0.156,0.25
"exact","P_style","ssm",4,3,1,0,0.1625,0.25
"exact","P_style","ec",4,4,0,0,0.1286,0.25
"exact","P_style","ec_adj",4,4,0,0,0.1267,0.25
"any","A_substantive","naive",41,5,19,17,0.0267,0.707
"any","A_substantive","sm",41,28,0,13,0.0979,0.195
"any","A_substantive","ssm",41,11,0,30,0.0773,0.195
"any","A_substantive","ec",35,4,21,10,0.0173,0.343
"any","A_substantive","ec_adj",35,4,21,10,0.0183,0.429
"any","B_itemnonresp","naive",35,0,33,2,0.0253,0.343
"any","B_itemnonresp","sm",35,0,32,3,0.0239,0.543
"any","B_itemnonresp","ssm",35,0,30,5,0.0338,0.514
"any","B_itemnonresp","ec",30,0,28,2,0.0245,0.367
"any","B_itemnonresp","ec_adj",30,0,28,2,0.0239,0.367
"any","B_dk","naive",30,30,0,0,0.1498,0
"any","B_dk","sm",30,29,0,1,0.1437,0
"any","B_dk","ssm",30,29,0,1,0.1505,0
"any","B_dk","ec",25,25,0,0,0.1514,0
"any","B_dk","ec_adj",25,25,0,0,0.1526,0
"any","P_style","naive",4,4,0,0,0.1096,0.25
"any","P_style","sm",4,3,1,0,0.1421,0.25
"any","P_style","ssm",4,3,1,0,0.1466,0.25
"any","P_style","ec",4,4,0,0,0.1217,0.25
"any","P_style","ec_adj",4,4,0,0,0.1217,0.25
