"dose_def","estimator","n_compared","max_abs_diff","max_rel_diff","n_na_mismatch"
"exact","naive",130,2.77555756156289e-17,2.77555756156289e-17,0
"exact","sm",130,5.55111512312578e-17,5.55111512312578e-17,0
"exact","ssm",130,3.46944695195361e-18,3.46944695195361e-18,0
"exact","ec",112,2.77555756156289e-17,2.77555756156289e-17,0
"exact","ec_adj",112,2.77555756156289e-17,2.77555756156289e-17,0
"any","naive",130,0,0,0
"any","sm",130,5.55111512312578e-17,5.55111512312578e-17,0
"any","ssm",130,3.46944695195361e-18,3.46944695195361e-18,0
"any","ec",112,0,0,0
"any","ec_adj",112,0,0,0
